Frequency Samples,Real,Imag
-6474,-4.42968,-0.0845237
-6473.9,2.05227,0.0392089
-6473.8,-0.451312,-0.00862706
-6473.7,2.01187,0.0385337
-6473.6,-0.000235203,-4.47594e-06
-6473.5,1.98695,0.038152
-6473.4,-0.493252,-0.00948033
-6473.3,1.94672,0.0374724
-6473.2,-4.51292,-0.0869769
-6473.1,-7.99821,-0.154341
-6473,8.66857,0.167485
-6472.9,2.05292,0.0397133
-6472.8,4.50628,0.0872812
-6472.7,2.01201,0.0390184
-6472.6,3.99903,0.0776367
-6472.5,1.98678,0.0386248
-6472.4,4.43592,0.0863447
-6472.3,1.94605,0.037926
-6472.2,8.27492,0.16147
-6472.1,-7.99817,-0.156258
-6472,-4.42859,-0.0866265
-6471.9,2.05357,0.0402186
-6471.8,-0.450796,-0.00883779
-6471.7,2.01215,0.0395038
-6471.6,-0.000247135,-4.95836e-06
-6471.5,1.98661,0.0390983
-6471.4,-0.49377,-0.00972813
-6471.3,1.94538,0.0383798
-6471.2,-4.51391,-0.0891615
-6471.1,-7.99812,-0.158174
-6471,8.67346,0.171738
-6470.9,2.05422,0.0407237
-6470.8,4.5071,0.0894587
-6470.7,2.01229,0.039989
-6470.6,3.99899,0.0795898
-6470.5,1.98644,0.0395699
-6470.4,4.435,0.0884531
-6470.3,1.94472,0.038833
-6470.2,8.27009,0.16534
-6470.1,-7.99808,-0.160091
-6470,-4.42749,-0.0887283
-6469.9,2.05487,0.0412298
-6469.8,-0.450278,-0.00904247
-6469.7,2.01244,0.0404739
-6469.6,-0.000259421,-4.96581e-06
-6469.5,1.98627,0.0400436
-6469.4,-0.494315,-0.00997674
-6469.3,1.94405,0.0392857
-6469.2,-4.51489,-0.0913458
-6469.1,-7.99803,-0.162009
-6469,8.67835,0.175997
-6468.9,2.05552,0.0417356
-6468.8,4.50792,0.0916376
-6468.7,2.01258,0.0409601
-6468.6,3.99893,0.0814819
-6468.5,1.9861,0.0405157
-6468.4,4.43408,0.0905616
-6468.3,1.94338,0.0397385
-6468.2,8.26525,0.1692
-6468.1,-7.99798,-0.163925
-6468,-4.4264,-0.090829
-6467.9,2.05618,0.0422413
-6467.8,-0.449753,-0.00925148
-6467.7,2.01272,0.0414455
-6467.6,-0.000272144,-5.84871e-06
-6467.5,1.98593,0.0409889
-6467.4,-0.49484,-0.0102248
-6467.3,1.94271,0.0401899
-6467.2,-4.51588,-0.0935321
-6467.1,-7.99794,-0.165843
-6467,8.68324,0.180262
-6466.9,2.05683,0.0427481
-6466.8,4.50874,0.093816
-6466.7,2.01286,0.0419309
-6466.6,3.99888,0.083374
-6466.5,1.98576,0.0414619
-6466.4,4.43316,0.0926688
-6466.3,1.94205,0.0406426
-6466.2,8.26043,0.173071
-6466.1,-7.99789,-0.167759
-6466,-4.4253,-0.0929295
-6465.9,2.05748,0.0432556
-6465.8,-0.449237,-0.00945595
-6465.7,2.013,0.0424163
-6465.6,-0.000284619,-6.1579e-06
-6465.5,1.98559,0.0419345
-6465.4,-0.495368,-0.0104724
-6465.3,1.94138,0.0410938
-6465.2,-4.51686,-0.0957174
-6465.1,-7.99784,-0.169676
-6465,8.68812,0.184536
-6464.9,2.05813,0.0437621
-6464.8,4.50956,0.0959949
-6464.7,2.01313,0.0429018
-6464.6,3.99884,0.0853271
-6464.5,1.98542,0.042407
-6464.4,4.43225,0.0947754
-6464.3,1.94071,0.041545
-6464.2,8.25561,0.176929
-6464.1,-7.99779,-0.171594
-6464,-4.4242,-0.0950279
-6463.9,2.05878,0.0442699
-6463.8,-0.448717,-0.00966009
-6463.7,2.01328,0.0433879
-6463.6,-0.000297613,-6.3628e-06
-6463.5,1.98524,0.0428791
-6463.4,-0.495893,-0.010723
-6463.3,1.94004,0.041996
-6463.2,-4.51784,-0.0979055
-6463.1,-7.99774,-0.17351
-6463,8.69303,0.188809
-6462.9,2.05943,0.0447779
-6462.8,4.51037,0.0981767
-6462.7,2.01342,0.0438735
-6462.6,3.99879,0.0872803
-6462.5,1.98507,0.0433517
-6462.4,4.43133,0.0968802
-6462.3,1.93937,0.0424459
-6462.2,8.25076,0.180773
-6462.1,-7.99769,-0.175425
-6462,-4.4231,-0.0971246
-6461.9,2.06008,0.0452859
-6461.8,-0.448195,-0.00986215
-6461.7,2.01355,0.0443594
-6461.6,-0.000311025,-6.69435e-06
-6461.5,1.9849,0.0438232
-6461.4,-0.496427,-0.0109699
-6461.3,1.93871,0.0428969
-6461.2,-4.51882,-0.100095
-6461.1,-7.99764,-0.177343
-6461,8.69791,0.193079
-6460.9,2.06073,0.0457945
-6460.8,4.51119,0.100358
-6460.7,2.01369,0.0448456
-6460.6,3.99874,0.0891724
-6460.5,1.98473,0.0442958
-6460.4,4.4304,0.0989859
-6460.3,1.93804,0.0433469
-6460.2,8.24593,0.184617
-6460.1,-7.99759,-0.17926
-6460,-4.422,-0.0992221
-6459.9,2.06138,0.0463028
-6459.8,-0.447679,-0.0100717
-6459.7,2.01383,0.045332
-6459.6,-0.000324914,-7.08178e-06
-6459.5,1.98456,0.0447676
-6459.4,-0.496955,-0.0112222
-6459.3,1.93737,0.0437961
-6459.2,-4.5198,-0.102283
-6459.1,-7.99754,-0.181176
-6459,8.70281,0.197361
-6458.9,2.06203,0.0468124
-6458.8,4.512,0.10254
-6458.7,2.01397,0.0458176
-6458.6,3.99868,0.091095
-6458.5,1.98438,0.0452402
-6458.4,4.42948,0.101089
-6458.3,1.9367,0.0442458
-6458.2,8.24112,0.188488
-6458.1,-7.99749,-0.183093
-6458,-4.4209,-0.101317
-6457.9,2.06268,0.0473221
-6457.8,-0.447163,-0.0102669
-6457.7,2.01411,0.0463045
-6457.6,-0.000338756,-7.96095e-06
-6457.5,1.98421,0.0457115
-6457.4,-0.497485,-0.0114709
-6457.3,1.93603,0.0446952
-6457.2,-4.52078,-0.104473
-6457.1,-7.99743,-0.18501
-6457,8.70769,0.201651
-6456.9,2.06333,0.047831
-6456.8,4.51281,0.104722
-6456.7,2.01425,0.0467896
-6456.6,3.99861,0.0929871
-6456.5,1.98404,0.0461831
-6456.4,4.42856,0.103192
-6456.3,1.93536,0.0451437
-6456.2,8.2363,0.192302
-6456.1,-7.99738,-0.186927
-6456,-4.4198,-0.103413
-6455.9,2.06398,0.0483418
-6455.8,-0.446646,-0.0104717
-6455.7,2.01439,0.0472765
-6455.6,-0.000352959,-8.66875e-06
-6455.5,1.98386,0.0466557
-6455.4,-0.498009,-0.0117231
-6455.3,1.9347,0.0455923
-6455.2,-4.52175,-0.106665
-6455.1,-7.99732,-0.188844
-6455,8.71259,0.205944
-6454.9,2.06463,0.0488518
-6454.8,4.51362,0.106906
-6454.7,2.01452,0.0477626
-6454.6,3.99856,0.0949402
-6454.5,1.98369,0.0471265
-6454.4,4.42763,0.105294
-6454.3,1.93403,0.0460398
-6454.2,8.23144,0.196148
-6454.1,-7.99727,-0.190759
-6454,-4.41869,-0.105504
-6453.9,2.06528,0.049362
-6453.8,-0.446127,-0.0106741
-6453.7,2.01466,0.0482495
-6453.6,-0.000367445,-8.76933e-06
-6453.5,1.98352,0.0475986
-6453.4,-0.498546,-0.0119773
-6453.3,1.93336,0.0464879
-6453.2,-4.52273,-0.108858
-6453.1,-7.99722,-0.192677
-6453,8.71748,0.21024
-6452.9,2.06593,0.0498731
-6452.8,4.51443,0.109092
-6452.7,2.0148,0.0487356
-6452.6,3.99851,0.0968323
-6452.5,1.98334,0.0480697
-6452.4,4.42671,0.107395
-6452.3,1.93269,0.0469353
-6452.2,8.22658,0.199918
-6452.1,-7.99716,-0.194593
-6452,-4.41759,-0.107598
-6451.9,2.06658,0.0503842
-6451.8,-0.445606,-0.0108722
-6451.7,2.01494,0.0492225
-6451.6,-0.000382191,-9.54047e-06
-6451.5,1.98317,0.0485411
-6451.4,-0.499073,-0.0122269
-6451.3,1.93202,0.0473816
-6451.2,-4.5237,-0.11105
-6451.1,-7.9971,-0.196509
-6451,8.72237,0.214539
-6450.9,2.06723,0.0508959
-6450.8,4.51524,0.111277
-6450.7,2.01507,0.0497084
-6450.6,3.99843,0.0987549
-6450.5,1.983,0.0490129
-6450.4,4.42578,0.109496
-6450.3,1.93135,0.0478291
-6450.2,8.22185,0.203812
-6450.1,-7.99705,-0.198427
-6450,-4.41648,-0.109689
-6449.9,2.06788,0.0514083
-6449.8,-0.44509,-0.0110746
-6449.7,2.01521,0.0501957
-6449.6,-0.000397433,-1.01849e-05
-6449.5,1.98282,0.049484
-6449.4,-0.499604,-0.0124803
-6449.3,1.93068,0.0482756
-6449.2,-4.52468,-0.113244
-6449.1,-7.99699,-0.200344
-6449,8.72727,0.218849
-6448.9,2.06853,0.0519205
-6448.8,4.51605,0.113462
-6448.7,2.01535,0.0506828
-6448.6,3.99839,0.100647
-6448.5,1.98265,0.0499554
-6448.4,4.42485,0.111595
-6448.3,1.93001,0.0487212
-6448.2,8.217,0.207636
-6448.1,-7.99693,-0.202258
-6448,-4.41537,-0.11178
-6447.9,2.06918,0.0524332
-6447.8,-0.444572,-0.0112764
-6447.7,2.01548,0.0511692
-6447.6,-0.000412825,-1.04457e-05
-6447.5,1.98247,0.0504262
-6447.4,-0.500134,-0.012734
-6447.3,1.92934,0.0491677
-6447.2,-4.52565,-0.11544
-6447.1,-7.99687,-0.204176
-6447,8.73216,0.223162
-6446.9,2.06982,0.0529459
-6446.8,4.51686,0.115649
-6446.7,2.01562,0.0516558
-6446.6,3.99831,0.10257
-6446.5,1.9823,0.0508971
-6446.4,4.42392,0.113694
-6446.3,1.92867,0.0496134
-6446.2,8.2122,0.211459
-6446.1,-7.99681,-0.206092
-6446,-4.41426,-0.113869
-6445.9,2.07047,0.0534597
-6445.8,-0.444056,-0.0114748
-6445.7,2.01576,0.0521431
-6445.6,-0.00042897,-1.08927e-05
-6445.5,1.98212,0.0513678
-6445.4,-0.500663,-0.0129847
-6445.3,1.928,0.0500582
-6445.2,-4.52662,-0.117636
-6445.1,-7.99675,-0.20801
-6445,8.73707,0.227476
-6444.9,2.07112,0.053973
-6444.8,4.51766,0.117837
-6444.7,2.01589,0.0526302
-6444.6,3.99825,0.104492
-6444.5,1.98195,0.0518389
-6444.4,4.42299,0.115792
-6444.3,1.92733,0.0505031
-6444.2,8.20735,0.215262
-6444.1,-7.99669,-0.209925
-6444,-4.41315,-0.115958
-6443.9,2.07177,0.0544867
-6443.8,-0.443535,-0.0116812
-6443.7,2.01603,0.0531173
-6443.6,-0.000444683,-1.19731e-05
-6443.5,1.98177,0.0523095
-6443.4,-0.50119,-0.0132395
-6443.3,1.92666,0.0509474
-6443.2,-4.52758,-0.119833
-6443.1,-7.99663,-0.21184
-6443,8.74196,0.231795
-6442.9,2.07242,0.0550001
-6442.8,4.51847,0.120025
-6442.7,2.01617,0.0536046
-6442.6,3.99819,0.106384
-6442.5,1.9816,0.0527802
-6442.4,4.42206,0.117889
-6442.3,1.92599,0.0513917
-6442.2,8.20255,0.219078
-6442.1,-7.99657,-0.213759
-6442,-4.41204,-0.118045
-6441.9,2.07307,0.0555149
-6441.8,-0.443022,-0.0118737
-6441.7,2.0163,0.0540917
-6441.6,-0.000460872,-1.21556e-05
-6441.5,1.98142,0.053251
-6441.4,-0.501721,-0.0134947
-6441.3,1.92532,0.051836
-6441.2,-4.52855,-0.122031
-6441.1,-7.99651,-0.215673
-6441,8.74686,0.236122
-6440.9,2.07371,0.0560299
-6440.8,4.51927,0.122214
-6440.7,2.01644,0.0545788
-6440.6,3.99813,0.108307
-6440.5,1.98125,0.0537214
-6440.4,4.42113,0.119985
-6440.3,1.92465,0.0522785
-6440.2,8.19771,0.222874
-6440.1,-7.99645,-0.217589
-6440,-4.41093,-0.120131
-6439.9,2.07436,0.0565445
-6439.8,-0.442503,-0.0120723
-6439.7,2.01657,0.0550661
-6439.6,-0.000477475,-1.28411e-05
-6439.5,1.98107,0.0541914
-6439.4,-0.502251,-0.0137517
-6439.3,1.92399,0.0527229
-6439.2,-4.52952,-0.12423
-6439.1,-7.99639,-0.219506
-6439,8.75176,0.240455
-6438.9,2.07501,0.0570604
-6438.8,4.52007,0.124404
-6438.7,2.01671,0.0555532
-6438.6,3.99805,0.11026
-6438.5,1.9809,0.054662
-6438.4,4.42019,0.12208
-6438.3,1.92331,0.0531656
-6438.2,8.1929,0.226674
-6438.1,-7.99632,-0.221423
-6438,-4.40981,-0.122216
-6437.9,2.07566,0.0575765
-6437.8,-0.441988,-0.0122713
-6437.7,2.01684,0.0560405
-6437.6,-0.000494338,-1.37649e-05
-6437.5,1.98072,0.0551326
-6437.4,-0.502784,-0.0140141
-6437.3,1.92264,0.0536085
-6437.2,-4.53048,-0.12643
-6437.1,-7.99626,-0.223339
-6437,8.75666,0.244787
-6436.9,2.07631,0.0580921
-6436.8,4.52087,0.126596
-6436.7,2.01698,0.0565283
-6436.6,3.99799,0.112122
-6436.5,1.98054,0.0556028
-6436.4,4.41926,0.124174
-6436.3,1.92197,0.0540499
-6436.2,8.18808,0.23046
-6436.1,-7.99619,-0.225256
-6436,-4.4087,-0.1243
-6435.9,2.07695,0.0586083
-6435.8,-0.441471,-0.0124694
-6435.7,2.01711,0.0570164
-6435.6,-0.000511704,-1.43275e-05
-6435.5,1.98037,0.056073
-6435.4,-0.503317,-0.0142595
-6435.3,1.9213,0.0544925
-6435.2,-4.53144,-0.128631
-6435.1,-7.99613,-0.227172
-6435,8.76156,0.249128
-6434.9,2.0776,0.0591251
-6434.8,4.52167,0.128787
-6434.7,2.01724,0.0575039
-6434.6,3.99791,0.114014
-6434.5,1.98019,0.0565422
-6434.4,4.41832,0.126268
-6434.3,1.92063,0.0549348
-6434.2,8.18327,0.234258
-6434.1,-7.99606,-0.229089
-6434,-4.40758,-0.126384
-6433.9,2.07825,0.059642
-6433.8,-0.440951,-0.012664
-6433.7,2.01738,0.057992
-6433.6,-0.000529325,-1.5337e-05
-6433.5,1.98001,0.0570128
-6433.4,-0.503843,-0.0145201
-6433.3,1.91996,0.0553758
-6433.2,-4.53241,-0.130832
-6433.1,-7.996,-0.231004
-6433,8.76646,0.253473
-6432.9,2.0789,0.0601586
-6432.8,4.52247,0.130979
-6432.7,2.01751,0.0584795
-6432.6,3.99785,0.115967
-6432.5,1.97984,0.0574825
-6432.4,4.41738,0.12836
-6432.3,1.91929,0.0558166
-6432.2,8.17846,0.238046
-6432.1,-7.99593,-0.232921
-6432,-4.40646,-0.128465
-6431.9,2.07954,0.0606766
-6431.8,-0.440439,-0.0128615
-6431.7,2.01765,0.0589671
-6431.6,-0.000546865,-1.61417e-05
-6431.5,1.97966,0.0579524
-6431.4,-0.504375,-0.0147775
-6431.3,1.91862,0.0562577
-6431.2,-4.53337,-0.133035
-6431.1,-7.99586,-0.234837
-6431,8.77136,0.257824
-6430.9,2.08019,0.0611947
-6430.8,4.52327,0.133173
-6430.7,2.01778,0.0594552
-6430.6,3.99777,0.117859
-6430.5,1.97948,0.0584221
-6430.4,4.41645,0.130451
-6430.3,1.91795,0.0566978
-6430.2,8.17364,0.241828
-6430.1,-7.9958,-0.236753
-6430,-4.40534,-0.130547
-6429.9,2.08084,0.0617135
-6429.8,-0.439916,-0.013057
-6429.7,2.01791,0.0599427
-6429.6,-0.000564906,-1.67713e-05
-6429.5,1.9793,0.0588911
-6429.4,-0.504907,-0.0150346
-6429.3,1.91728,0.0571384
-6429.2,-4.53433,-0.135239
-6429.1,-7.99573,-0.238668
-6429,8.77626,0.262176
-6428.9,2.08148,0.0622318
-6428.8,4.52406,0.135367
-6428.7,2.01805,0.0604317
-6428.6,3.99771,0.119812
-6428.5,1.97913,0.059361
-6428.4,4.41551,0.132542
-6428.3,1.91661,0.0575777
-6428.2,8.16883,0.2456
-6428.1,-7.99566,-0.240586
-6428,-4.40422,-0.132626
-6427.9,2.08213,0.0627502
-6427.8,-0.439404,-0.0132615
-6427.7,2.01818,0.0609195
-6427.6,-0.000583685,-1.75387e-05
-6427.5,1.97895,0.0598304
-6427.4,-0.505436,-0.015294
-6427.3,1.91594,0.0580173
-6427.2,-4.53528,-0.137443
-6427.1,-7.99559,-0.242501
-6427,8.78116,0.266538
-6426.9,2.08278,0.0632693
-6426.8,4.52486,0.137562
-6426.7,2.01831,0.0614076
-6426.6,3.99764,0.121735
-6426.5,1.97877,0.0602994
-6426.4,4.41457,0.134632
-6426.3,1.91527,0.0584565
-6426.2,8.16401,0.249369
-6426.1,-7.99552,-0.244418
-6426,-4.4031,-0.134705
-6425.9,2.08342,0.0637887
-6425.8,-0.438885,-0.0134482
-6425.7,2.01845,0.0618963
-6425.6,-0.000602129,-1.86414e-05
-6425.5,1.97859,0.0607688
-6425.4,-0.505968,-0.0155514
-6425.3,1.9146,0.0588961
-6425.2,-4.53624,-0.139649
-6425.1,-7.99545,-0.246333
-6425,8.78606,0.270904
-6424.9,2.08407,0.0643081
-6424.8,4.52565,0.139757
-6424.7,2.01858,0.0623846
-6424.6,3.99755,0.123627
-6424.5,1.97841,0.0612376
-6424.4,4.41363,0.136721
-6424.3,1.91393,0.0593334
-6424.2,8.1592,0.253139
-6424.1,-7.99538,-0.248249
-6424,-4.40197,-0.136783
-6423.9,2.08472,0.0648286
-6423.8,-0.438375,-0.0136467
-6423.7,2.01871,0.0628726
-6423.6,-0.000621227,-1.95317e-05
-6423.5,1.97823,0.0617073
-6423.4,-0.506493,-0.0158118
-6423.3,1.91325,0.0597726
-6423.2,-4.53719,-0.141856
-6423.1,-7.9953,-0.250165
-6423,8.79096,0.275271
-6422.9,2.08536,0.0653491
-6422.8,4.52644,0.141954
-6422.7,2.01884,0.0633616
-6422.6,3.99748,0.125488
-6422.5,1.97806,0.0621758
-6422.4,4.41268,0.138809
-6422.3,1.91258,0.0602098
-6422.2,8.15439,0.256902
-6422.1,-7.99523,-0.252081
-6422,-4.40085,-0.13886
-6421.9,2.08601,0.0658699
-6421.8,-0.437857,-0.0138361
-6421.7,2.01897,0.0638499
-6421.6,-0.000640183,-2.02134e-05
-6421.5,1.97788,0.062645
-6421.4,-0.50703,-0.0160734
-6421.3,1.91191,0.0606478
-6421.2,-4.53815,-0.144063
-6421.1,-7.99516,-0.253996
-6421,8.79587,0.279645
-6420.9,2.08665,0.0663905
-6420.8,4.52723,0.14415
-6420.7,2.01911,0.0643387
-6420.6,3.9974,0.127472
-6420.5,1.9777,0.0631132
-6420.4,4.41174,0.140897
-6420.3,1.91124,0.0610847
-6420.2,8.14957,0.260658
-6420.1,-7.99509,-0.255912
-6420,-4.39972,-0.140935
-6419.9,2.0873,0.0669115
-6419.8,-0.437342,-0.0140301
-6419.7,2.01924,0.0648267
-6419.6,-0.000659931,-2.14614e-05
-6419.5,1.97752,0.0635824
-6419.4,-0.507561,-0.0163328
-6419.3,1.91057,0.0615227
-6419.2,-4.5391,-0.146271
-6419.1,-7.99501,-0.257829
-6419,8.80077,0.284027
-6418.9,2.08794,0.0674337
-6418.8,4.52802,0.146349
-6418.7,2.01937,0.0653157
-6418.6,3.99732,0.129425
-6418.5,1.97734,0.0640516
-6418.4,4.41079,0.142983
-6418.3,1.9099,0.0619587
-6418.2,8.14477,0.264423
-6418.1,-7.99494,-0.259745
-6418,-4.3986,-0.14301
-6417.9,2.08859,0.0679561
-6417.8,-0.436824,-0.0142233
-6417.7,2.0195,0.0658045
-6417.6,-0.000679403,-2.22623e-05
-6417.5,1.97716,0.0645204
-6417.4,-0.508091,-0.01659
-6417.3,1.90922,0.062395
-6417.2,-4.54005,-0.148481
-6417.1,-7.99486,-0.261663
-6417,8.80569,0.288407
-6416.9,2.08924,0.0684779
-6416.8,4.52881,0.148548
-6416.7,2.01963,0.0662937
-6416.6,3.99724,0.131317
-6416.5,1.97698,0.0649877
-6416.4,4.40985,0.145068
-6416.3,1.90855,0.0628305
-6416.2,8.13996,0.268167
-6416.1,-7.99479,-0.263577
-6416,-4.39747,-0.145084
-6415.9,2.08988,0.0690005
-6415.8,-0.436312,-0.0144172
-6415.7,2.01976,0.066782
-6415.6,-0.00069989,-2.35029e-05
-6415.5,1.9768,0.0654566
-6415.4,-0.508622,-0.0168544
-6415.3,1.90788,0.0632662
-6415.2,-4.541,-0.15069
-6415.1,-7.99471,-0.265492
-6415,8.81058,0.2928
-6414.9,2.09053,0.0695233
-6414.8,4.5296,0.150748
-6414.7,2.01989,0.0672715
-6414.6,3.99717,0.133209
-6414.5,1.97662,0.0659244
-6414.4,4.4089,0.147153
-6414.3,1.90721,0.0637015
-6414.2,8.13515,0.27191
-6414.1,-7.99463,-0.267408
-6414,-4.39634,-0.147155
-6413.9,2.09117,0.0700467
-6413.8,-0.435809,-0.0146028
-6413.7,2.02002,0.0677609
-6413.6,-0.000719872,-2.41026e-05
-6413.5,1.97644,0.0663931
-6413.4,-0.509157,-0.0171155
-6413.3,1.90654,0.0641373
-6413.2,-4.54195,-0.152902
-6413.1,-7.99456,-0.269325
-6413,8.81549,0.297195
-6412.9,2.09182,0.0705705
-6412.8,4.53038,0.152948
-6412.7,2.02015,0.0682495
-6412.6,3.99707,0.135162
-6412.5,1.97626,0.0668616
-6412.4,4.40795,0.149237
-6412.3,1.90586,0.0645713
-6412.2,8.13034,0.275655
-6412.1,-7.99448,-0.271241
-6412,-4.39521,-0.149228
-6411.9,2.09246,0.0710942
-6411.8,-0.435276,-0.0148104
-6411.7,2.02028,0.0687394
-6411.6,-0.000741396,-2.54959e-05
-6411.5,1.97608,0.0673294
-6411.4,-0.509685,-0.0173771
-6411.3,1.90519,0.0650054
-6411.2,-4.54289,-0.155113
-6411.1,-7.9944,-0.273155
-6411,8.82041,0.301587
-6410.9,2.09311,0.0716178
-6410.8,4.53117,0.155148
-6410.7,2.02042,0.0692282
-6410.6,3.99699,0.137054
-6410.5,1.9759,0.0677977
-6410.4,4.407,0.15132
-6410.3,1.90452,0.0654398
-6410.2,8.12553,0.279391
-6410.1,-7.99432,-0.275072
-6410,-4.39407,-0.151298
-6409.9,2.09375,0.0721425
-6409.8,-0.434765,-0.0149858
-6409.7,2.02054,0.0697167
-6409.6,-0.000761915,-2.62707e-05
-6409.5,1.97571,0.0682652
-6409.4,-0.510216,-0.0176386
-6409.3,1.90385,0.065874
-6409.2,-4.54384,-0.157327
-6409.1,-7.99424,-0.276986
-6409,8.82531,0.305991
-6408.9,2.0944,0.0726674
-6408.8,4.53195,0.15735
-6408.7,2.02067,0.0702066
-6408.6,3.9969,0.138947
-6408.5,1.97553,0.0687327
-6408.4,4.40605,0.153402
-6408.3,1.90318,0.0663069
-6408.2,8.12072,0.283127
-6408.1,-7.99416,-0.278902
-6408,-4.39294,-0.153368
-6407.9,2.09504,0.0731932
-6407.8,-0.434249,-0.0151809
-6407.7,2.0208,0.0706961
-6407.6,-0.000783353,-2.75001e-05
-6407.5,1.97535,0.069201
-6407.4,-0.510738,-0.0179035
-6407.3,1.9025,0.0667403
-6407.2,-4.54478,-0.159541
-6407.1,-7.99408,-0.280817
-6407,8.83021,0.310401
-6406.9,2.09568,0.0737184
-6406.8,4.53273,0.159553
-6406.7,2.02093,0.0711858
-6406.6,3.99683,0.1409
-6406.5,1.97517,0.0696688
-6406.4,4.4051,0.155483
-6406.3,1.90183,0.0671734
-6406.2,8.11592,0.286851
-6406.1,-7.994,-0.282733
-6406,-4.39181,-0.155436
-6405.9,2.09633,0.074244
-6405.8,-0.43374,-0.0153702
-6405.7,2.02106,0.0716753
-6405.6,-0.00080485,-2.85022e-05
-6405.5,1.97499,0.0701361
-6405.4,-0.511286,-0.018169
-6405.3,1.90116,0.067606
-6405.2,-4.54573,-0.161756
-6405.1,-7.99392,-0.284649
-6405,8.83513,0.31481
-6404.9,2.09697,0.0747703
-6404.8,4.53352,0.161756
-6404.7,2.02119,0.072165
-6404.6,3.99673,0.142792
-6404.5,1.97481,0.0706031
-6404.4,4.40415,0.157564
-6404.3,1.90048,0.068037
-6404.2,8.11111,0.290573
-6404.1,-7.99384,-0.286562
-6404,-4.39067,-0.157502
-6403.9,2.09762,0.0752959
-6403.8,-0.433221,-0.015563
-6403.7,2.02132,0.072655
-6403.6,-0.000826576,-2.93888e-05
-6403.5,1.97462,0.0710707
-6403.4,-0.511813,-0.0184332
-6403.3,1.89981,0.0684697
-6403.2,-4.54667,-0.163971
-6403.1,-7.99376,-0.288479
-6403,8.84002,0.319232
-6402.9,2.09826,0.0758225
-6402.8,4.5343,0.163961
-6402.7,2.02145,0.0731442
-6402.6,3.99665,0.144714
-6402.5,1.97444,0.0715387
-6402.4,4.40319,0.159644
-6402.3,1.89914,0.0689014
-6402.2,8.10631,0.294295
-6402.1,-7.99367,-0.290396
-6402,-4.38953,-0.159569
-6401.9,2.0989,0.0763508
-6401.8,-0.432707,-0.0157489
-6401.7,2.02157,0.0736341
-6401.6,-0.000848927,-3.09534e-05
-6401.5,1.97426,0.0720053
-6401.4,-0.512343,-0.0186977
-6401.3,1.89847,0.0693321
-6401.2,-4.54761,-0.166188
-6401.1,-7.99359,-0.292312
-6401,8.84502,0.323653
-6400.9,2.09955,0.0768777
-6400.8,4.53508,0.166166
-6400.7,2.0217,0.0741239
-6400.6,3.99656,0.146637
-6400.5,1.97408,0.0724726
-6400.4,4.40224,0.161721
-6400.3,1.89779,0.0697631
-6400.2,8.10151,0.298006
-6400.1,-7.9935,-0.294226
-6400,-4.3884,-0.161634
-6399.9,2.10019,0.0774046
-6399.8,-0.432194,-0.0159404
-6399.7,2.02183,0.0746136
-6399.6,-0.000871156,-3.20189e-05
-6399.5,1.97389,0.0729401
-6399.4,-0.512873,-0.0189652
-6399.3,1.89712,0.0701936
-6399.2,-4.54855,-0.168406
-6399.1,-7.99342,-0.296141
-6399,8.84987,0.328119
-6398.9,2.10084,0.077933
-6398.8,4.53585,0.168372
-6398.7,2.02196,0.0751035
-6398.6,3.99647,0.14856
-6398.5,1.97371,0.073406
-6398.4,4.40128,0.163799
-6398.3,1.89644,0.0706243
-6398.2,8.0967,0.301716
-6398.1,-7.99333,-0.298056
-6398,-4.38726,-0.163698
-6397.9,2.10148,0.0784614
-6397.8,-0.431678,-0.0161285
-6397.7,2.02209,0.0755939
-6397.6,-0.000893973,-3.31402e-05
-6397.5,1.97353,0.0738726
-6397.4,-0.51341,-0.0192277
-6397.3,1.89577,0.0710545
-6397.2,-4.54948,-0.170625
-6397.1,-7.99325,-0.299973
-6397,8.85478,0.332512
-6396.9,2.10212,0.0789899
-6396.8,4.53663,0.170578
-6396.7,2.02221,0.0760846
-6396.6,3.99638,0.150482
-6396.5,1.97334,0.0743401
-6396.4,4.40033,0.165876
-6396.3,1.8951,0.0714838
-6396.2,8.0919,0.305423
-6396.1,-7.99316,-0.301889
-6396,-4.38612,-0.165762
-6395.9,2.10276,0.0795186
-6395.8,-0.431165,-0.0163198
-6395.7,2.02234,0.076575
-6395.6,-0.00091713,-3.46899e-05
-6395.5,1.97316,0.0748067
-6395.4,-0.51394,-0.0194965
-6395.3,1.89443,0.0719125
-6395.2,-4.55042,-0.172844
-6395.1,-7.99307,-0.303804
-6395,8.85968,0.336954
-6394.9,2.10341,0.0800481
-6394.8,4.5374,0.172786
-6394.7,2.02247,0.0770648
-6394.6,3.99629,0.152374
-6394.5,1.97298,0.0752728
-6394.4,4.39937,0.167952
-6394.3,1.89375,0.0723417
-6394.2,8.0871,0.309126
-6394.1,-7.99299,-0.305718
-6394,-4.38497,-0.167823
-6393.9,2.10405,0.0805774
-6393.8,-0.430652,-0.0165007
-6393.7,2.0226,0.0775554
-6393.6,-0.000940593,-3.61204e-05
-6393.5,1.97279,0.0757394
-6393.4,-0.514473,-0.0197626
-6393.3,1.89308,0.072771
-6393.2,-4.55135,-0.175064
-6393.1,-7.9929,-0.307633
-6393,8.86459,0.3414
-6392.9,2.10469,0.0811073
-6392.8,4.53818,0.174993
